CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,16,32,1.214,113.5437,15.6194,0.9762
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,16,64,1.084,127.1605,17.4926,1.0933
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,16,128,1.062,129.7947,17.855,1.1159
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,24,16,0.98,140.6551,19.349,0.8062
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,24,32,0.856,161.0304,22.1519,0.923
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,24,64,1.085,127.0433,17.4765,0.7282
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,4100,1,1,24,128,0.842,163.7078,22.5202,0.9383
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,4,16,21.307,51.6033,7.9895,1.9974
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,4,32,25.541,43.0489,6.6651,1.6663
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,4,64,36.574,30.0627,4.6545,1.1636
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,4,128,30.904,35.5783,5.5084,1.3771
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,8,16,10.91,100.7802,15.6034,1.9504
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,8,32,15.464,71.1014,11.0083,1.376
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,8,64,19.3,56.9695,8.8204,1.1025
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,8,128,17.034,64.5481,9.9937,1.2492
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,16,16,10.48,104.9152,16.2436,1.0152
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,16,32,14.722,74.6849,11.5632,0.7227
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,16,64,16.008,68.6851,10.6342,0.6646
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,16,128,14.192,77.474,11.995,0.7497
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,24,16,8.574,128.2379,19.8546,0.8273
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,24,32,13.43,81.8698,12.6756,0.5282
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,24,64,14.195,77.4577,11.9925,0.4997
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8192,1,1,24,128,12.468,88.1867,13.6536,0.5689
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,4,16,24.18,45.6053,6.3159,1.579
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,4,32,14.179,77.7725,10.7708,2.6927
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,4,64,11.395,96.7737,13.4023,3.3506
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,4,128,13.298,82.925,11.4844,2.8711
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,8,16,12.223,90.2181,12.4944,1.5618
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,8,32,8.622,127.8979,17.7127,2.2141
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,8,64,6.733,163.7808,22.6822,2.8353
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,8,128,7.162,153.9704,21.3235,2.6654
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,16,16,9.736,113.2638,15.686,0.9804
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,16,32,6.674,165.2286,22.8827,1.4302
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,16,64,5.502,200.4246,27.757,1.7348
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,16,128,6.65,165.825,22.9653,1.4353
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,24,16,7.739,142.4908,19.7337,0.8222
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,24,32,7.379,149.4425,20.6964,0.8624
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,24,64,5.245,210.2452,29.1171,1.2132
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,8200,1,1,24,128,7.118,154.9222,21.4553,0.894
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,4,16,75.395,49.2188,7.553,1.8882
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,4,32,50.444,73.5638,11.2889,2.8222
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,4,64,107.724,34.4478,5.2862,1.3216
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,4,128,104.571,35.4864,5.4456,1.3614
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,8,16,38.0,97.654,14.9857,1.8732
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,8,32,28.644,129.5508,19.8804,2.4851
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,8,64,56.849,65.2756,10.017,1.2521
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,8,128,56.19,66.0411,10.1345,1.2668
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,16,16,34.962,106.1396,16.2878,1.018
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,16,32,27.225,136.3031,20.9166,1.3073
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,16,64,41.509,89.3987,13.7188,0.8574
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,16,128,45.348,81.8305,12.5574,0.7848
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,24,16,28.371,130.7974,20.0717,0.8363
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,24,32,26.275,141.2313,21.6729,0.903
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,24,64,34.123,108.7493,16.6883,0.6953
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12288,1,1,24,128,36.839,100.7316,15.4579,0.6441
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,4,16,69.47,53.5733,8.2414,2.0604
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,4,32,45.462,81.8647,12.5935,3.1484
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,4,64,42.55,87.4673,13.4554,3.3638
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,4,128,103.67,35.8998,5.5226,1.3806
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,8,16,35.217,105.68,16.2571,2.0321
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,8,32,28.505,130.5643,20.0851,2.5106
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,8,64,25.052,148.5604,22.8535,2.8567
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,8,128,32.029,116.1989,17.8753,2.2344
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,16,16,29.303,127.0086,19.5382,1.2211
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,16,32,22.712,163.8664,25.2081,1.5755
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,16,64,20.628,180.4215,27.7548,1.7347
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,16,128,26.534,140.2628,21.5771,1.3486
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,24,16,27.96,133.1092,20.4766,0.8532
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,24,32,26.662,139.5895,21.4735,0.8947
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,24,64,26.44,140.7615,21.6538,0.9022
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,24,128,25.508,145.9046,22.445,0.9352
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,4,16,178.511,49.4193,7.6072,1.9018
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,4,32,112.801,78.2075,12.0387,3.0097
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,4,64,109.595,80.4954,12.3909,3.0977
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,4,128,103.124,85.5464,13.1684,3.2921
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,8,16,90.525,97.4525,15.0011,1.8751
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,8,32,62.64,140.8347,21.6791,2.7099
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,8,64,52.76,167.2079,25.7388,3.2174
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,8,128,61.167,144.2263,22.2011,2.7751
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,16,16,84.953,103.8443,15.985,0.9991
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,16,32,58.209,151.5554,23.3293,1.4581
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,16,64,50.058,176.2333,27.1281,1.6955
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,16,128,53.55,164.7411,25.359,1.5849
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,24,16,89.195,98.9056,15.2248,0.6344
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,24,32,56.501,156.1368,24.0346,1.0014
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,24,64,50.857,173.4646,26.7019,1.1126
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,24,128,57.655,153.0117,23.5535,0.9814
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,4,16,222.336,39.5622,6.1273,1.5318
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,4,32,257.874,34.11,5.2829,1.3207
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,4,64,265.173,33.1711,5.1374,1.2844
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,4,128,270.182,32.5562,5.0422,1.2606
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,8,16,121.474,72.4113,11.2148,1.4019
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,8,32,149.001,59.0338,9.143,1.1429
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,8,64,151.631,58.0099,8.9844,1.1231
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,8,128,169.433,51.9149,8.0404,1.005
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,16,16,130.986,67.1529,10.4004,0.65
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,16,32,156.392,56.2439,8.7109,0.5444
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,16,64,137.685,63.8856,9.8944,0.6184
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,16,128,162.716,54.0579,8.3723,0.5233
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,24,16,123.381,71.2921,11.0415,0.4601
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,24,32,135.096,65.1099,10.084,0.4202
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,24,64,123.845,71.025,11.0001,0.4583
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,24,128,155.085,56.7179,8.7843,0.366
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4096,1,1,4,-,0.618,222.3931,31.856,7.964
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4096,1,1,8,-,0.323,425.5076,60.9505,7.6188
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4096,1,1,16,-,0.646,212.7538,30.4752,1.9047
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4096,1,1,24,-,0.258,532.7091,76.3062,3.1794
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4100,1,1,4,-,0.588,234.4252,32.2483,8.0621
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4100,1,1,8,-,0.313,440.3898,60.5815,7.5727
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4100,1,1,16,-,0.292,472.0616,64.9384,4.0587
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,4100,1,1,24,-,0.358,385.0335,52.9665,2.2069
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8192,1,1,4,-,4.546,241.8635,37.4468,9.3617
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8192,1,1,8,-,2.366,464.7133,71.9497,8.9937
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8192,1,1,16,-,2.059,534.0027,82.6775,5.1673
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8192,1,1,24,-,2.219,495.4987,76.7161,3.1965
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8200,1,1,4,-,4.484,245.9269,34.0587,8.5147
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8200,1,1,8,-,2.307,477.9957,66.1981,8.2748
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8200,1,1,16,-,2.245,491.1964,68.0263,4.2516
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,8200,1,1,24,-,2.219,496.9518,68.8233,2.8676
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12288,1,1,4,-,15.024,246.9949,37.903,9.4757
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12288,1,1,8,-,7.67,483.8138,74.2445,9.2806
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12288,1,1,16,-,6.907,537.2596,82.4461,5.1529
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12288,1,1,24,-,7.561,490.7885,75.3148,3.1381
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12300,1,1,4,-,15.033,247.5709,38.0847,9.5212
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12300,1,1,8,-,7.618,488.5448,75.1545,9.3943
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12300,1,1,16,-,6.805,546.9117,84.1333,5.2583
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,12300,1,1,24,-,6.754,551.0415,84.7686,3.532
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16400,1,1,4,-,35.858,246.0229,37.871,9.4678
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16400,1,1,8,-,17.937,491.8263,75.7081,9.4635
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16400,1,1,16,-,17.103,515.8094,79.3999,4.9625
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16400,1,1,24,-,17.054,517.2914,79.6281,3.3178
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16384,1,1,4,-,35.946,244.703,37.8988,9.4747
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16384,1,1,8,-,18.521,474.9254,73.5549,9.1944
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16384,1,1,16,-,15.865,554.4338,85.869,5.3668
12th Gen Intel(R) Core(TM) i9-12900K,icc,mkl-omp,16384,1,1,24,-,17.621,499.1824,77.3118,3.2213
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4096,1,1,4,-,1.225,112.1951,16.071,4.0178
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4096,1,1,8,-,0.639,215.0844,30.8091,3.8511
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4096,1,1,16,-,0.525,261.7885,37.499,2.3437
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4096,1,1,24,-,0.495,277.6545,39.7717,1.6572
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4100,1,1,4,-,0.693,198.9062,27.3622,6.8406
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4100,1,1,8,-,0.389,354.3496,48.7455,6.0932
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4100,1,1,16,-,0.352,391.5966,53.8693,3.3668
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,4100,1,1,24,-,0.395,348.9671,48.0051,2.0002
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8192,1,1,4,-,10.286,106.894,16.55,4.1375
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8192,1,1,8,-,5.733,191.7864,29.6935,3.7117
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8192,1,1,16,-,4.738,232.0624,35.9293,2.2456
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8192,1,1,24,-,4.704,233.7397,36.189,1.5079
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8200,1,1,4,-,5.749,191.8135,26.5644,6.6411
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8200,1,1,8,-,3.594,306.8269,42.4928,5.3116
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8200,1,1,16,-,3.532,312.2129,43.2387,2.7024
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,8200,1,1,24,-,3.339,330.2594,45.7379,1.9057
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12288,1,1,4,-,32.689,113.5199,17.4204,4.3551
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12288,1,1,8,-,17.977,206.4222,31.6769,3.9596
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12288,1,1,16,-,15.373,241.3876,37.0425,2.3152
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12288,1,1,24,-,14.88,249.3852,38.2698,1.5946
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12300,1,1,4,-,16.622,223.9041,34.4439,8.611
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12300,1,1,8,-,10.376,358.6868,55.178,6.8972
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12300,1,1,16,-,11.328,328.5429,50.5409,3.1588
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,12300,1,1,24,-,11.379,327.0704,50.3144,2.0964
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16400,1,1,4,-,50.115,176.0329,27.0972,6.7743
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16400,1,1,8,-,30.001,294.0531,45.2644,5.6581
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16400,1,1,16,-,31.861,276.8867,42.6219,2.6639
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16400,1,1,24,-,29.45,299.5548,46.1113,1.9213
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16384,1,1,4,-,87.862,100.1126,15.5051,3.8763
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16384,1,1,8,-,52.75,166.7506,25.8258,3.2282
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16384,1,1,16,-,47.771,184.1304,28.5175,1.7823
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-ikj,16384,1,1,24,-,45.895,191.6569,29.6832,1.2368
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,4,16,1.057,130.0274,18.6254,4.6563
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,4,32,0.869,158.1576,22.6548,5.6637
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,4,64,1.294,106.2125,15.2141,3.8035
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,4,128,1.031,133.3065,19.0951,4.7738
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,8,16,0.532,258.3439,37.0056,4.6257
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,8,32,0.522,263.293,37.7146,4.7143
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,8,64,0.648,212.0972,30.3812,3.7976
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,8,128,0.637,215.7597,30.9058,3.8632
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,16,16,0.707,194.3974,27.8458,1.7404
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,16,32,0.637,215.7597,30.9058,1.9316
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,16,64,0.693,198.3246,28.4084,1.7755
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,16,128,0.692,198.6112,28.4494,1.7781
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,24,16,0.596,230.6023,33.0319,1.3763
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,24,32,0.482,285.1431,40.8444,1.7019
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,24,64,0.58,236.9637,33.9431,1.4143
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,24,128,0.601,228.6838,32.7571,1.3649
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,4,16,2.869,48.0453,6.6093,1.6523
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,4,32,2.282,60.404,8.3094,2.0774
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,4,64,1.981,69.582,9.5719,2.393
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,4,128,1.948,70.7608,9.7341,2.4335
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,8,16,1.484,92.8854,12.7776,1.5972
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,8,32,1.021,135.0069,18.572,2.3215
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,8,64,1.165,118.3193,16.2764,2.0345
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,8,128,1.061,129.9171,17.8718,2.234
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,16,16,1.391,99.0956,13.6319,0.852
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,16,32,1.011,136.3422,18.7557,1.1722
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,16,64,1.049,131.4032,18.0763,1.1298
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,16,128,1.292,106.6889,14.6765,0.9173
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,24,16,1.017,135.5379,18.645,0.7769
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,24,32,0.856,161.0304,22.1519,0.923
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,24,64,0.844,163.3199,22.4668,0.9361
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,24,128,0.916,150.4825,20.7009,0.8625
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,4,16,8.806,124.8594,19.3315,4.8329
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,4,32,14.035,78.3407,12.1292,3.0323
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,4,64,10.193,107.8693,16.701,4.1753
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,4,128,8.725,126.0185,19.5109,4.8777
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,8,16,4.646,236.6577,36.6408,4.5801
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,8,32,7.171,153.3275,23.7391,2.9674
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,8,64,6.035,182.1892,28.2076,3.5259
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,8,128,5.174,212.5071,32.9016,4.1127
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,16,16,5.084,216.269,33.4841,2.0928
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,16,32,6.147,178.8696,27.6937,1.7309
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,16,64,5.504,199.7659,30.929,1.9331
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,16,128,4.692,234.3375,36.2815,2.2676
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,24,16,4.761,230.9413,35.7557,1.4898
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,24,32,6.24,176.2038,27.2809,1.1367
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,24,64,5.194,211.6888,32.7749,1.3656
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,24,128,4.254,258.4654,40.0172,1.6674
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,4,16,22.84,48.2809,6.6865,1.6716
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,4,32,16.124,68.391,9.4715,2.3679
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,4,64,15.029,73.3739,10.1616,2.5404
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,4,128,15.404,71.5876,9.9142,2.4785
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,8,16,11.483,96.032,13.2996,1.6624
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,8,32,8.344,132.1592,18.3029,2.2879
