CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup_vs_seq,Efficiency
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,16,128,26.534,140.2628,21.5771,1.3486
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,24,16,27.96,133.1092,20.4766,0.8532
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,24,32,26.662,139.5895,21.4735,0.8947
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,24,64,26.44,140.7615,21.6538,0.9022
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,12300,1,1,24,128,25.508,145.9046,22.445,0.9352
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,4,16,178.511,49.4193,7.6072,1.9018
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,4,32,112.801,78.2075,12.0387,3.0097
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,4,64,109.595,80.4954,12.3909,3.0977
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,4,128,103.124,85.5464,13.1684,3.2921
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,8,16,90.525,97.4525,15.0011,1.8751
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,8,32,62.64,140.8347,21.6791,2.7099
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,8,64,52.76,167.2079,25.7388,3.2174
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,8,128,61.167,144.2263,22.2011,2.7751
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,16,16,84.953,103.8443,15.985,0.9991
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,16,32,58.209,151.5554,23.3293,1.4581
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,16,64,50.058,176.2333,27.1281,1.6955
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,16,128,53.55,164.7411,25.359,1.5849
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,24,16,89.195,98.9056,15.2248,0.6344
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,24,32,56.501,156.1368,24.0346,1.0014
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,24,64,50.857,173.4646,26.7019,1.1126
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16400,1,1,24,128,57.655,153.0117,23.5535,0.9814
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,4,16,222.336,39.5622,6.1273,1.5318
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,4,32,257.874,34.11,5.2829,1.3207
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,4,64,265.173,33.1711,5.1374,1.2844
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,4,128,270.182,32.5562,5.0422,1.2606
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,8,16,121.474,72.4113,11.2148,1.4019
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,8,32,149.001,59.0338,9.143,1.1429
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,8,64,151.631,58.0099,8.9844,1.1231
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,8,128,169.433,51.9149,8.0404,1.005
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,16,16,130.986,67.1529,10.4004,0.65
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,16,32,156.392,56.2439,8.7109,0.5444
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,16,64,137.685,63.8856,9.8944,0.6184
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,16,128,162.716,54.0579,8.3723,0.5233
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,24,16,123.381,71.2921,11.0415,0.4601
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,24,32,135.096,65.1099,10.084,0.4202
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,24,64,123.845,71.025,11.0001,0.4583
12th Gen Intel(R) Core(TM) i9-12900K,icc,omp-tile,16384,1,1,24,128,155.085,56.7179,8.7843,0.366
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,4,16,1.057,130.0274,18.6254,4.6563
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,4,32,0.869,158.1576,22.6548,5.6637
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,4,64,1.294,106.2125,15.2141,3.8035
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,4,128,1.031,133.3065,19.0951,4.7738
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,8,16,0.532,258.3439,37.0056,4.6257
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,8,32,0.522,263.293,37.7146,4.7143
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,8,64,0.648,212.0972,30.3812,3.7976
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,8,128,0.637,215.7597,30.9058,3.8632
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,16,16,0.707,194.3974,27.8458,1.7404
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,16,32,0.637,215.7597,30.9058,1.9316
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,16,64,0.693,198.3246,28.4084,1.7755
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,16,128,0.692,198.6112,28.4494,1.7781
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,24,16,0.596,230.6023,33.0319,1.3763
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,24,32,0.482,285.1431,40.8444,1.7019
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,24,64,0.58,236.9637,33.9431,1.4143
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4096,1,1,24,128,0.601,228.6838,32.7571,1.3649
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,4,16,2.869,48.0453,6.6093,1.6523
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,4,32,2.282,60.404,8.3094,2.0774
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,4,64,1.981,69.582,9.5719,2.393
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,4,128,1.948,70.7608,9.7341,2.4335
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,8,16,1.484,92.8854,12.7776,1.5972
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,8,32,1.021,135.0069,18.572,2.3215
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,8,64,1.165,118.3193,16.2764,2.0345
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,8,128,1.061,129.9171,17.8718,2.234
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,16,16,1.391,99.0956,13.6319,0.852
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,16,32,1.011,136.3422,18.7557,1.1722
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,16,64,1.049,131.4032,18.0763,1.1298
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,16,128,1.292,106.6889,14.6765,0.9173
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,24,16,1.017,135.5379,18.645,0.7769
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,24,32,0.856,161.0304,22.1519,0.923
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,24,64,0.844,163.3199,22.4668,0.9361
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,4100,1,1,24,128,0.916,150.4825,20.7009,0.8625
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,4,16,8.806,124.8594,19.3315,4.8329
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,4,32,14.035,78.3407,12.1292,3.0323
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,4,64,10.193,107.8693,16.701,4.1753
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,4,128,8.725,126.0185,19.5109,4.8777
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,8,16,4.646,236.6577,36.6408,4.5801
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,8,32,7.171,153.3275,23.7391,2.9674
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,8,64,6.035,182.1892,28.2076,3.5259
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,8,128,5.174,212.5071,32.9016,4.1127
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,16,16,5.084,216.269,33.4841,2.0928
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,16,32,6.147,178.8696,27.6937,1.7309
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,16,64,5.504,199.7659,30.929,1.9331
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,16,128,4.692,234.3375,36.2815,2.2676
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,24,16,4.761,230.9413,35.7557,1.4898
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,24,32,6.24,176.2038,27.2809,1.1367
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,24,64,5.194,211.6888,32.7749,1.3656
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8192,1,1,24,128,4.254,258.4654,40.0172,1.6674
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,4,16,22.84,48.2809,6.6865,1.6716
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,4,32,16.124,68.391,9.4715,2.3679
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,4,64,15.029,73.3739,10.1616,2.5404
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,4,128,15.404,71.5876,9.9142,2.4785
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,8,16,11.483,96.032,13.2996,1.6624
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,8,32,8.344,132.1592,18.3029,2.2879
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,8,64,8.059,136.8329,18.9501,2.3688
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,8,128,7.985,138.1009,19.1257,2.3907
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,16,16,9.793,112.6045,15.5947,0.9747
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,16,32,7.269,151.7039,21.0096,1.3131
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,16,64,6.949,158.6899,21.9771,1.3736
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,16,128,6.984,157.8946,21.867,1.3667
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,24,16,8.097,136.1907,18.8612,0.7859
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,24,32,6.891,160.0255,22.1621,0.9234
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,24,64,5.569,198.0133,27.4231,1.1426
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,8200,1,1,24,128,7.143,154.38,21.3802,0.8908
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,4,16,31.579,117.5101,18.0327,4.5082
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,4,32,33.407,111.0801,17.046,4.2615
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,4,64,90.598,40.9595,6.2855,1.5714
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,4,128,87.102,42.6035,6.5378,1.6344
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,8,16,16.07,230.918,35.4359,4.4295
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,8,32,18.307,202.7012,31.1059,3.8882
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,8,64,50.286,73.7949,11.3243,1.4155
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,8,128,44.373,83.6286,12.8334,1.6042
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,16,16,17.731,209.2861,32.1163,2.0073
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,16,32,21.319,174.0631,26.7111,1.6694
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,16,64,34.406,107.8548,16.551,1.0344
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,16,128,39.446,94.0742,14.4363,0.9023
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,24,16,31.873,116.4262,17.8664,0.7444
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,24,32,24.726,150.0789,23.0306,0.9596
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,24,64,30.561,121.4244,18.6334,0.7764
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12288,1,1,24,128,37.348,99.3588,15.2473,0.6353
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,4,16,76.974,48.3505,7.4379,1.8595
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,4,32,61.152,60.8604,9.3624,2.3406
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,4,64,50.733,73.3592,11.2851,2.8213
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,4,128,45.996,80.9143,12.4473,3.1118
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,8,16,39.336,94.6139,14.5548,1.8194
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,8,32,30.237,123.0854,18.9346,2.3668
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,8,64,26.667,139.5633,21.4695,2.6837
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,8,128,28.733,129.5282,19.9258,2.4907
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,16,16,31.361,118.674,18.256,1.141
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,16,32,25.534,145.756,22.4221,1.4014
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,16,64,21.648,171.9205,26.4471,1.6529
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,16,128,22.827,163.0409,25.0811,1.5676
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,24,16,31.959,116.4534,17.9144,0.7464
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,24,32,22.896,162.5495,25.0055,1.0419
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,24,64,19.367,192.1688,29.562,1.2318
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,12300,1,1,24,128,20.053,185.5949,28.5507,1.1896
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,4,16,76.34,115.5605,17.7885,4.4471
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,4,32,141.918,62.1619,9.5687,2.3922
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,4,64,122.345,72.1066,11.0996,2.7749
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,4,128,142.022,62.1163,9.5617,2.3904
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,8,16,43.284,203.8141,31.3736,3.9217
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,8,32,72.565,121.5722,18.7139,2.3392
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,8,64,63.865,138.1334,21.2632,2.6579
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,8,128,65.627,134.4247,20.6924,2.5865
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,16,16,57.619,153.1073,23.5682,1.473
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,16,32,64.314,137.169,21.1148,1.3197
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,16,64,52.719,167.3379,25.7588,1.6099
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,16,128,54.564,161.6796,24.8878,1.5555
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,24,16,71.937,122.6335,18.8773,0.7866
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,24,32,58.278,151.376,23.3017,0.9709
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,24,64,46.547,189.5265,29.1743,1.2156
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16400,1,1,24,128,55.447,159.1049,24.4914,1.0205
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,4,16,102.439,85.8666,13.2988,3.3247
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,4,32,121.207,72.5708,11.2395,2.8099
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,4,64,90.585,97.1032,15.039,3.7597
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,4,128,128.25,68.5855,10.6223,2.6556
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,8,16,59.71,147.3136,22.8155,2.8519
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,8,32,70.501,124.7655,19.3233,2.4154
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,8,64,55.053,159.775,24.7454,3.0932
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,8,128,73.954,118.9401,18.4211,2.3026
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,16,16,70.468,124.8239,19.3323,1.2083
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,16,32,70.778,124.2772,19.2477,1.203
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,16,64,49.301,178.4161,27.6325,1.727
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,16,128,65.182,134.9467,20.9001,1.3063
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,24,16,89.997,97.7376,15.1373,0.6307
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,24,32,65.856,133.5656,20.6862,0.8619
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,24,64,45.957,191.3983,29.6432,1.2351
12th Gen Intel(R) Core(TM) i9-12900K,icx,omp-tile,16384,1,1,24,128,65.706,133.8705,20.7334,0.8639
