CPU,Compiler,Test,N,Align,Restrict,Threads/Ranks,TileSize,Time_s,GFLOPS,Speedup,Efficiency_%
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,4100,1,1,1,-,19.36,7.12,0.11,11.41
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4100,1,1,1,-,20.71,6.65,0.11,10.67
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,4100,1,1,2,-,12.05,11.44,0.18,9.17
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4100,1,1,1,-,20.61,6.69,0.11,10.72
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,4100,1,1,2,-,11.99,11.5,0.18,9.22
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4100,1,1,1,-,4.15,33.18,0.53,53.2
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,4100,1,1,2,-,2.1,65.7,1.05,52.67
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-summa,4100,1,1,1,-,20.3,6.79,0.11,10.89
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,4100,1,1,1,-,25.31,5.45,0.09,8.73
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,4100,1,1,1,-,17.48,7.89,0.13,12.65
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4100,1,1,1,64,2.21,62.32,1.0,99.91
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,4100,1,1,2,64,1.24,111.25,1.78,89.18
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4100,1,1,1,64,2.22,62.23,1.0,99.77
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,4100,1,1,2,64,1.25,110.27,1.77,88.4
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-cannon,8200,1,1,1,-,167.0,6.6,0.11,10.57
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,8200,1,1,1,-,212.67,5.19,0.08,8.3
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,8200,1,1,1,-,157.1,7.02,0.11,11.23
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8200,1,1,1,-,168.31,6.55,0.1,10.49
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,8200,1,1,2,-,101.7,10.84,0.17,8.68
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8200,1,1,1,-,168.08,6.56,0.11,10.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,8200,1,1,2,-,99.99,11.03,0.18,8.83
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8200,1,1,1,-,25.42,43.37,0.69,69.42
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,8200,1,1,2,-,12.89,85.52,1.37,68.44
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-summa,8200,1,1,1,-,167.34,6.59,0.11,10.55
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,8200,1,1,1,-,214.06,5.15,0.08,8.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,8200,1,1,1,-,149.43,7.38,0.12,11.81
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8200,1,1,1,64,17.66,62.45,1.0,99.96
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,8200,1,1,2,64,9.81,112.44,1.8,89.99
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8200,1,1,1,64,17.67,62.41,1.0,99.89
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,8200,1,1,2,64,9.9,111.4,1.78,89.15
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-cannon,12300,1,1,1,-,563.62,6.6,0.11,10.57
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,12300,1,1,1,-,717.75,5.19,0.08,8.3
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,12300,1,1,1,-,530.22,7.02,0.11,11.24
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12300,1,1,1,-,568.06,6.55,0.1,10.49
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,12300,1,1,2,-,343.24,10.84,0.17,8.68
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12300,1,1,1,-,567.29,6.56,0.11,10.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,12300,1,1,2,-,337.48,11.03,0.18,8.83
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12300,1,1,1,-,85.81,43.37,0.69,69.44
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,12300,1,1,2,-,43.52,85.52,1.37,68.47
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-summa,12300,1,1,1,-,564.78,6.59,0.11,10.55
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,12300,1,1,1,-,722.45,5.15,0.08,8.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,12300,1,1,1,-,504.31,7.38,0.12,11.82
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12300,1,1,1,64,59.59,62.45,1.0,100.0
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,12300,1,1,2,64,33.1,112.44,1.8,90.02
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12300,1,1,1,64,59.64,62.41,1.0,99.92
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,12300,1,1,2,64,33.41,111.4,1.78,89.18
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-cannon,16400,1,1,1,-,1335.98,6.6,0.11,10.57
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-cannon,16400,1,1,1,-,1701.33,5.19,0.08,8.3
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-cannon,16400,1,1,1,-,1256.82,7.02,0.11,11.23
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16400,1,1,1,-,1346.51,6.55,0.1,10.49
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-ikj,16400,1,1,2,-,813.62,10.84,0.17,8.68
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16400,1,1,1,-,1344.68,6.56,0.11,10.5
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-ikj,16400,1,1,2,-,799.95,11.03,0.18,8.83
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16400,1,1,1,-,203.4,43.37,0.69,69.42
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-ikj,16400,1,1,2,-,103.15,85.52,1.37,68.44
12th Gen Intel(R) Core(TM) i9-12900K,gcc,mpi-summa,16400,1,1,1,-,1338.74,6.59,0.11,10.55
12th Gen Intel(R) Core(TM) i9-12900K,icc,mpi-summa,16400,1,1,1,-,1712.47,5.15,0.08,8.25
12th Gen Intel(R) Core(TM) i9-12900K,icx,mpi-summa,16400,1,1,1,-,1195.4,7.38,0.12,11.81
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16400,1,1,1,64,141.26,62.45,1.0,99.96
12th Gen Intel(R) Core(TM) i9-12900K,icc,scalapack,16400,1,1,2,64,78.46,112.44,1.8,89.99
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16400,1,1,1,64,141.36,62.41,1.0,99.89
12th Gen Intel(R) Core(TM) i9-12900K,icx,scalapack,16400,1,1,2,64,79.19,111.4,1.78,89.15
